,addresses,hospitality_companies,population,beachvolleyball,bikeparks,care_centers,community_centers,elementary_schools,football_fields,ice_rinks,indoor_pools,kindergartens,Mobility_rental,nurseries,outdoor_pools,police_locations,skate_parks,tennis_courts,Alterswohnung,Alterszentrum,Behindertenparkplatz,Beleuchtung,Brunnen,Jugendtreff,Kindergarten,Kinderhaus,Kirche,KunstImStadtraum,Park,Picknickplatz,Sozialzentrum,Sporthalle,Stadion,zips,ZueriWC_nichtrollstuhlgaengig,ZueriWC_rollstuhlgaengig
8038,2578,38.0,18560,1.0,,2.0,2.0,6.0,,,,8.0,9.0,10.0,,,,,1.0,1.0,9.0,1496,60.0,1.0,8.0,1.0,3.0,20.0,5.0,,,,,1,2.0,3.0
8052,2497,39.0,23221,2.0,,1.0,1.0,6.0,2.0,,,15.0,6.0,7.0,1.0,,,1.0,2.0,,4.0,1326,32.0,,15.0,1.0,3.0,3.0,3.0,6.0,,1.0,,1,,1.0
8001,2423,415.0,11561,,,,,2.0,,,1.0,3.0,4.0,6.0,,5.0,,,1.0,2.0,23.0,2967,148.0,,3.0,2.0,11.0,66.0,14.0,,1.0,,,1,5.0,11.0
8047,2320,31.0,24096,1.0,,2.0,1.0,5.0,1.0,,,11.0,7.0,19.0,,,,,1.0,2.0,7.0,1053,29.0,,11.0,,3.0,6.0,2.0,2.0,1.0,1.0,,1,1.0,2.0
8055,2187,32.0,22738,,,4.0,1.0,6.0,1.0,1.0,,14.0,8.0,16.0,1.0,,,,,1.0,13.0,1187,50.0,,14.0,,4.0,3.0,2.0,5.0,,1.0,,1,1.0,2.0
8053,2077,10.0,12422,,,1.0,1.0,2.0,1.0,,,6.0,3.0,7.0,,,,,,,4.0,931,39.0,,6.0,,3.0,10.0,1.0,12.0,,,,1,1.0,1.0
8044,2052,23.0,12934,,,,,2.0,1.0,1.0,,5.0,3.0,4.0,1.0,,,,1.0,,35.0,1256,46.0,,5.0,,3.0,9.0,2.0,12.0,,,,2,,1.0
8037,1904,41.0,18518,,,1.0,1.0,3.0,,,1.0,10.0,15.0,15.0,,,1.0,,2.0,1.0,11.0,1360,43.0,1.0,10.0,,4.0,7.0,3.0,12.0,1.0,,,1,1.0,1.0
8045,1767,63.0,13230,,1.0,1.0,,3.0,,,,6.0,7.0,10.0,,1.0,1.0,1.0,1.0,1.0,8.0,995,27.0,,6.0,,1.0,4.0,,9.0,,1.0,,1,,3.0
8005,1685,209.0,20273,1.0,,,,4.0,,,,9.0,17.0,14.0,,2.0,,,2.0,1.0,39.0,1975,36.0,1.0,9.0,1.0,2.0,14.0,4.0,,1.0,,,1,1.0,5.0
8003,1657,124.0,23800,1.0,,,,4.0,,,,8.0,14.0,9.0,,1.0,,,1.0,,18.0,1026,54.0,,8.0,,4.0,26.0,5.0,,,1.0,,1,2.0,4.0
8002,1638,79.0,13212,,,,,2.0,1.0,,,5.0,5.0,14.0,,2.0,,1.0,,,18.0,1491,54.0,,5.0,,2.0,54.0,9.0,,,,,1,2.0,2.0
8041,1158,8.0,7660,,,,1.0,3.0,,,1.0,8.0,3.0,4.0,,,1.0,,1.0,1.0,6.0,643,35.0,,8.0,,2.0,3.0,2.0,11.0,,2.0,,1,,
8064,433,10.0,4248,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,641,15.0,,2.0,,1.0,8.0,1.0,,,,,1,1.0,
8143,18,2.0,4173,,,,,,,,,,,,,,,,,,,42,5.0,,,,,,,3.0,,,,2,,
8142,17,,4982,,,,,,,,,,,,,,,,,,,40,2.0,,,,,,,1.0,,,,1,,
8952,14,,21772,,,,,,,,,,4.0,,,,,,,,,50,,,,,,,,,,,,1,,
8152,4,,23316,,,,,,,,,,3.0,,,,,,,,,40,,,,,,,,,,,,3,,
8125,3,,6274,,,,,,,,,,1.0,,,,,,,,,1,,,,,,,,,,,,1,,
8134,2,,21879,,,,,,,,,,1.0,,,,,,,1.0,,5,,,,,,,,,,,,1,,
